"","eventid","iyear","imonth","iday","approxdate","extended","resolution","country","country_txt","region","region_txt","provstate","city","latitude","longitude","specificity","vicinity","location","summary","crit1","crit2","crit3","doubtterr","alternative","alternative_txt","multiple","success","suicide","attacktype1","attacktype1_txt","attacktype2","attacktype2_txt","attacktype3","attacktype3_txt","targtype1","targtype1_txt","targsubtype1","targsubtype1_txt","corp1","target1","natlty1","natlty1_txt","targtype2","targtype2_txt","targsubtype2","targsubtype2_txt","corp2","target2","natlty2","natlty2_txt","targtype3","targtype3_txt","targsubtype3","targsubtype3_txt","corp3","target3","natlty3","natlty3_txt","gname","gsubname","gname2","gsubname2","gname3","ingroup","ingroup2","ingroup3","gsubname3","motive","guncertain1","guncertain2","guncertain3","nperps","nperpcap","claimed","claimmode","claimmode_txt","claim2","claimmode2","claimmode2_txt","claim3","claimmode3","claimmode3_txt","compclaim","weaptype1","weaptype1_txt","weapsubtype1","weapsubtype1_txt","weaptype2","weaptype2_txt","weapsubtype2","weapsubtype2_txt","weaptype3","weaptype3_txt","weapsubtype3","weapsubtype3_txt","weaptype4","weaptype4_txt","weapsubtype4","weapsubtype4_txt","weapdetail","nkill","nkillus","nkillter","nwound","nwoundus","nwoundte","property","propextent","propextent_txt","propvalue","propcomment","ishostkid","nhostkid","nhostkidus","nhours","ndays","divert","kidhijcountry","ransom","ransomamt","ransomamtus","ransompaid","ransompaidus","ransomnote","hostkidoutcome","hostkidoutcome_txt","nreleased","addnotes","scite1","scite2","scite3","dbsource","INT_LOG","INT_IDEO","INT_MISC","INT_ANY","related"
"574",199704110003,1997,4,11,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,-9,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",1,"Business",11,"Entertainment/Cultural/Stadium/Casino","","Vehicle at casino guards",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,2,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,5,"Firearms",5,"Unknown Gun Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Firearm",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"575",199704170001,1997,4,17,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,-9,NA,".",0,1,0,1,"Assassination",NA,".",NA,".",1,"Business",11,"Entertainment/Cultural/Stadium/Casino","New Century Gambling Group","Lam Sai-shing",89,"Hong Kong",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,2,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,5,"Firearms",5,"Unknown Gun Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Firearm",1,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,1,1,""
"576",199705120006,1997,5,12,"",0,"",44,"China",4,"East Asia","","Donghuang",23.135618,113.301859,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",19,"Transportation",99,"Bus (excluding tourists)","","Bus",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,2,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",5,0,NA,6,0,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"577",199705120007,1997,5,12,"",0,"",44,"China",4,"East Asia","","Unknown",43.793028,87.627812,4,0,"","",1,1,1,0,NA,".",0,0,0,1,"Assassination",NA,".",NA,".",2,"Government (General)",18,"Government Personnel (excluding police, military)","Government","Senior official",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,2,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Knife",0,0,NA,1,0,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"578",199706170003,1997,6,17,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",18,"Government Personnel (excluding police, military)","Govt","Res of Transport Ministry Officials",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"579",199707060002,1997,7,6,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,-9,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",1,"Business",2,"Restaurant/Bar/Café","I Wek Karaoke Bar","Bar",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,6,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Knife",0,NA,NA,8,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"580",199707110001,1997,7,11,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,0,NA,".",0,0,0,3,"Bombing/Explosion",NA,".",NA,".",18,"Tourists",96,"Tour Bus/Van","New Century Hotel","Tour Bus",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"581",199707140003,1997,7,14,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",18,"Government Personnel (excluding police, military)","Govt","Res of MOT Official",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"582",199707290001,1997,7,29,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,-9,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",14,"Private Citizens & Property",73,"Vehicles/Transportation","","Vehicles",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"583",199707300003,1997,7,30,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,-9,NA,".",0,1,0,2,"Armed Assault",NA,".",NA,".",1,"Business",8,"Hotel/Resort","New Century Hotel","Hotel",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,4,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,5,"Firearms",5,"Unknown Gun Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Firearm",0,NA,NA,3,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"584",199707300004,1997,7,30,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,0,NA,".",0,0,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Govt","Building",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"585",199707310002,1997,7,31,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",22,"Police Building (headquarters, station, school)","Govt","Police Headquarters",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"586",199709040002,1997,9,4,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,0,NA,".",0,0,0,1,"Assassination",NA,".",NA,".",2,"Government (General)",18,"Government Personnel (excluding police, military)","Govt","Gambling Inspector",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,5,"Firearms",5,"Unknown Gun Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Firearm",0,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"587",199710010008,1997,10,1,"",0,"",44,"China",4,"East Asia","","Kuytun",44.426529,84.903267,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government","Buildings",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",22,0,NA,0,0,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"588",199710040008,1997,10,4,"",0,"",44,"China",4,"East Asia","Xinjiang Uyghur","Unknown",43.793028,87.627812,4,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",21,"Government Building/Facility/Office","Government","Building",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Uighur Separatists","","","","",741,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,0,NA,0,0,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
"589",199711120002,1997,11,12,"",0,"",101,"Japan",4,"East Asia","","Narita",35.776608,140.318781,1,0,"","",1,1,1,-9,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",77,"Laborer (General)/Occupation Identified","Shibayana Reilway","Res. of Senior Managing Director",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"590",199712080002,1997,12,8,"",0,"",117,"Macau",4,"East Asia","","Macao",22.192266,113.547631,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",2,"Government (General)",18,"Government Personnel (excluding police, military)","Govt","Vehicle of gambling inspector",117,"Macau",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"591",199712150008,1997,12,15,"",0,"",44,"China",4,"East Asia","","Hueiyang",33.73426,114.888501,1,0,"","",1,1,1,-9,NA,".",0,1,0,6,"Hostage Taking (Kidnapping)",NA,".",NA,".",1,"Business",5,"Industrial/Textiles/Factory","","Plant Manager Lin Ming-tsung",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,20,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,13,"Unknown",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,NA,0,0,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","China",1,1.1e+07,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,0,-9,""
"592",199802020002,1998,2,2,"",0,"",101,"Japan",4,"East Asia","Chiba (Prefecture)","Ota",35.561257,139.716051,1,0,"","02/02/1998: A bomb attack on New Tokyo International Airport in Japan slightly injured one airport worker. Three bombs were launched from the parking lot of a nearby hotel in Narita, Chiba prefecture. The bombs exploded near the airport's cargo buildings. The ultra-leftist Revolutionary Workers Party took responsibility for the attack in letters sent to Tokyo. No one was killed in the incident.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",6,"Airports & Aircraft",44,"Airport","New Tokyo International Airport","New Tokyo International Airport",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Revolutionary Workers' Council (Kakurokyo)","","","","",1892,NA,NA,"","Unknown",0,NA,NA,NA,0,1,1,"Letter",NA,NA,".",NA,NA,".",-9,6,"Explosives/Bombs/Dynamite",11,"Projectile (rockets, mortars, RPGs, etc.)",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,1,0,0,1,3,"Minor (likely < $1 million)",NA,"The bombs damaged a cargo building in the airport.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""One Injured in 'Guerrilla' Bomb Attack on Tokyo Airport,” Hong Kong Agence France Presse, February 2, 1998.","""Security Tightened Around Narita Airport,” AAP Newsfeed, February 3, 1998.","""Leftist Group Claims Responsibility for Airport Attack,” AAP Newsfeed, February 6, 1998.","CETIS",0,0,0,0,""
"593",199802140001,1998,2,14,"",0,"",44,"China",4,"East Asia","Hubei (Province)","Wuhan",30.593087,114.305357,1,0,"","02/14/1998: At least 50 people were killed in an explosion on a bus in Wuhan city in the central Chinese province of Hubei. The blast rocked the bus, engulfing it in flames, damaging nearby vehicles and apartments and injuring several passersby. The exact number of casualties was unknown, and perpetrator group was not identified.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",19,"Transportation",99,"Bus (excluding tourists)","Chinese Busing System","Wuhan Bus and Passengers",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",14,"Time Fuse",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",50,0,0,NA,0,0,1,4,"Unknown",NA,"There was severe damage to the bus and surrounding areas.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","“Bomb Attack Suspected in Chinese Bus Explosion; Up To 30 Feared Dead in Blast on  Major Bridge,” Chicago Tribune, February 15, 1998.","“At least 50 dead in bus explosion in central Chinese city”. Agence France Presse,  February 14, 1998.","","CETIS",-9,-9,0,-9,""
"594",199805010001,1998,5,1,"",0,"",117,"Macau",4,"East Asia","Macau","Macau",22.19328,113.548296,1,0,"This incident occurred 43 miles outside of Hong Kong.","05/01/1998: A remote bomb detonated under the car belonging to Judiciary Police Director Dr. Antonio Marques Baptista as he approached it near Hong Kong, China. The explosion caused damage to the car but no casualties. No group claimed credit for the attack which was believed to be in response to a crackdown on the Triad criminal organization.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",3,"Police",25,"Police Security Forces/Officers","Judiciary Police Director","Judiciary Police Director Dr. Antonio Marques Baptista near Hong Kong, China",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","The bomb was an attempted assassination and meant to intimidate the police division tasked with stopping organized crime.",0,NA,NA,NA,24,0,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",12,"Remote Trigger",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",NA,"One government-owned Mitsubishi Spacewagon was destroyed in the attack.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"This attack followed a week of triad-related raids and arrests of suspected gangland members.","Harold, Bruning, “Macao Police Arrest Alleged Triad Leader,” Hong Kong Standard, May 2, 1998.","Adam Lee, “Bomb Destroys Macao Police Chief Car,” Hong Kong South China Morning Post, May 2, 1998.","","CETIS",-9,-9,1,1,""
"595",199805080002,1998,5,8,"",0,"",117,"Macau",4,"East Asia","Macau (Special Administrative Region)","Macao",22.192266,113.547631,1,0,"","05/08/1998: A number of Molotov cocktails were thrown at a number of vehicles and motorcycles in Macau, China. The attacks, which occurred within a two-hour period, damaged 14 vehicles and 8 motorcycles, but caused no injuries. Two shops were also affected by the fire but suffered only minor damage. The group 14 K Triad was suspected in the attack.",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",73,"Vehicles/Transportation","","Vehicles and Motorcycles in Macau, China",44,"China",1,"Business",7,"Retail/Grocery/Bakery","","Shops in Macau, China",44,"China",NA,".",NA,".","","",NA,".","14 K Triad","","","","",20000,NA,NA,"","Several motives for the attacks have been posed: 1) an act of revenge by the followers of alleged 14 K triad leader Wan Kuok-koi for his pre-trial detention; 2) 14 K Triad's response to the Macau government's decision to ban the release of the movie Casino; 3) a rival faction of 14K Triad flexing its muscles.",1,NA,NA,NA,8,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",NA,"Fourteen vehicles and eight motorcycles were damaged or destroyed. Two stores were slightly damaged.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"This was one of four related attacks (cf. 199805110001-03; 199805080002). Local media reportedly received anonymous phone calls the day of the attacks claiming that 100 vehicles would be burned in response to the pre-trial detention of Wan. Edmund Ho, who was expected to be Macau's first chief executive in 1999, reportedly owned one of the shops damaged in this attack.","Harald Bruning, “Macao Jittery After 22 Arson Attacks on Vehicles,” Hong Kong Standard, May 9, 1998.","“Further Fire Bomb Attacks in Macao,” Hong Kong RTHK Radio 4, May 8, 1998.","“Eight Arrested in Macao Following Molotov Cocktail Attacks,” Lisbon RTP International Television in Portuguese, May 12, 1998.","CETIS",1,0,1,1,""
"596",199805080003,1998,5,8,"",0,"",44,"China",4,"East Asia","Xinjiang Uyghur","Ghulja",43.977138,81.527454,1,0,"","05/08/1998:  A Chinese elementary school in Ghulje, China was attacked with an unknown chemical agent.  It is unknown who committed the act, but 150 people were reported injured during the incident.",1,1,1,0,NA,".",0,1,0,8,"Unarmed Assault",NA,".",NA,".",8,"Educational Institution",49,"School/University/Educational Building","Chinese school system","Chinese elementary school.",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","Unknown.",0,NA,NA,NA,0,0,NA,".",NA,NA,".",NA,NA,".",NA,2,"Chemical",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Unknown chemical agent.",0,0,0,150,0,0,-9,NA,".",NA,"",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","""Chinese doctors poisoned 150 children,"" Eastern Turkistan Information Center, May 15, 1998.","","","CETIS",-9,-9,0,-9,""
"597",199805110001,1998,5,11,"",0,"",117,"Macau",4,"East Asia","Macau (Special Administrative Region)","Macao",22.192266,113.547631,1,0,"","05/11/1998: A private car was set ablaze on Avenida de Horta e Costa about 3:30 am in Macau, China. The blaze, which was quickly extinguished by firemen, caused no injuries. The attack was part of a wave of similar attacks, believed to have been perpetrated by the 14 K Triad.",1,1,1,0,NA,".",1,1,0,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",73,"Vehicles/Transportation","","A Vehicle in Macau, China",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","14 K Triad","","","","",20000,NA,NA,"","Several motives for the attacks have been posed: 1) an act of revenge by the followers of alleged 14 K triad leader Wan Kuok-koi for his pre-trial detention; 2) 14 K Triad's response to the Macau government's decision to ban the release of the movie Casino; 3) a rival faction of 14K Triad flexing its muscles.",1,NA,NA,8,8,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",NA,"One privately owned vehicle was damaged by fire.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","Harald Bruning, “Macao Jittery After 22 Arson Attacks on Vehicles,” Hong Kong Standard, May 9, 1998.","“Eight Arrested in Macao Following Molotov Cocktail Attacks,” Lisbon RTP International Television in Portuguese, May 12, 1998.","Harald Bruning, “Police Raid 'Firebomb Factory' Amid Arson Attacks,” Hong Kong Standard, May 12, 1998.","CETIS",1,0,1,1,"199805110002, 199805110003"
"598",199805110002,1998,5,11,"",0,"",117,"Macau",4,"East Asia","Macau (Special Administrative Region)","Macao",22.192266,113.547631,1,0,"","05/11/1998: One hour following a similar attack on a private vehicle, three cars and 15 motorcycles parked on Avenida de Venceslau de Morais in Macau, China were set ablaze. The attack was part of a wave of similar attacks, believed to have been perpetrated by the 14 K Triad.",1,1,1,0,NA,".",1,1,0,3,"Bombing/Explosion",NA,".",NA,".",14,"Private Citizens & Property",73,"Vehicles/Transportation","","Vehicles and Motorcycles in Macau, China",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","14 K Triad","","","","",20000,NA,NA,"","Several motives for the attacks have been posed: 1) an act of revenge by the followers of alleged 14 K triad leader Wan Kuok-koi for his pre-trial detention; 2) 14 K Triad's response to the Macau government's decision to ban the release of the movie Casino; 3) a rival faction of 14K Triad flexing its muscles.",1,NA,NA,8,8,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",NA,"Three vehicles and 15 motorcycles were damaged or destroyed.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","Harald Bruning, “Macao Jittery After 22 Arson Attacks on Vehicles,” Hong Kong Standard, May 9, 1998.","“Eight Arrested in Macao Following Molotov Cocktail Attacks,” Lisbon RTP International Television in Portuguese, May 12, 1998.","Harald Bruning, “Police Raid 'Firebomb Factory' Amid Arson Attacks,” Hong Kong Standard, May 12, 1998.","CETIS",1,0,1,1,"199805110001, 199805110003"
"599",199805110003,1998,5,11,"",0,"",117,"Macau",4,"East Asia","Macau (Special Administrative Region)","Macao",22.192266,113.547631,1,0,"","05/11/1998: Following the arrest of eight suspects related to a string of similar attacks, a motorcycle was set ablaze near the Lan Heung Hok restaurant in Macau, China. There were no casualties reported. The attack was believed to have been perpetrated by the 14 K Triad.",1,1,1,0,NA,".",1,1,0,3,"Bombing/Explosion",NA,".",NA,".",1,"Business",NA,".","","A Motorcycle in Macau, China",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","14 K Triad","","","","",20000,NA,NA,"","Several motives for the attacks have been posed: 1) an act of revenge by the followers of alleged 14 K triad leader Wan Kuok-koi for his pre-trial detention; 2) 14 K Triad's response to the Macau government's decision to ban the release of the movie Casino; 3) a rival faction of 14K Triad flexing its muscles.",1,NA,NA,8,8,0,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",20,"Gasoline or Alcohol",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","",0,0,0,0,0,0,1,3,"Minor (likely < $1 million)",NA,"One motorcycle was destroyed in the incident.",0,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,".",NA,"","Harald Bruning, “Macao Jittery After 22 Arson Attacks on Vehicles,” Hong Kong Standard, May 9, 1998.","“Eight Arrested in Macao Following Molotov Cocktail Attacks,” Lisbon RTP International Television in Portuguese, May 12, 1998.","Harald Bruning, “Police Raid 'Firebomb Factory' Amid Arson Attacks,” Hong Kong Standard, May 12, 1998.","CETIS",1,0,1,1,"199805110001, 199805110002"
